Date: 7/2/2016

Flying Scan
Energy
Start: 700.00000000
Stop: 715.00000000
Increment: 0.10000000
X Center: 1.000000
Delay After Move (s): 0.00000000
Count Time (s): 0.50000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time of Day	Time (s)	Energy	Beam Current	I0 ES	EY	Counter 2	LY	Clock	Counter 5	Energy	X	Y	Z	Theta	Magnet Field	Aperture Position	Aperture Size	Temp A	Temp B	Heater Power	Heater Range	Ion Gauge ES	Pirani Gauge ES	Temp A (HT)	Grating Motor	Grating Transverse	M1 UP LVDT	M1 DN LVDT	M2 UP LVDT	M2 DN LVDT	M3 UP LVDT	M3 DN LVDT	M2 Temperature	Hall Probe 1	Hall Probe 2	Hall Probe 3	Hall Probe 4	Gate	Magnet Resistance	Raw Magnet Voltage	Raw Magnet Current	Magnet Voltage	Magnet Current
20:38:18	58.67300000	700.10000000	498.83672689	18903.00000000	10100.00000000	0.00000000	40.00000000	94955.00000000	0.00000000	699.88752045	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9687755.71746081	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	700.20000000	498.83581136	22212.00000000	11885.00000000	0.00000000	46.00000000	111648.00000000	0.00000000	699.89079190	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9687728.07250864	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	700.30000000	498.83804932	16015.00000000	8595.00000000	0.00000000	35.00000000	81082.00000000	0.00000000	699.89862228	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9687660.10894030	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	700.40000000	498.83764242	22935.00000000	12341.00000000	0.00000000	49.00000000	115479.00000000	0.00000000	699.95563594	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9687186.20797111	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	700.50000000	498.83540446	19956.00000000	10717.00000000	0.00000000	42.00000000	100261.00000000	0.00000000	700.03724125	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9686473.09389072	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	700.60000000	498.83316650	20296.00000000	10896.00000000	0.00000000	43.00000000	102040.00000000	0.00000000	700.11541214	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9685793.56522256	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	700.70000000	498.83052165	19785.00000000	10525.00000000	0.00000000	42.00000000	98824.00000000	0.00000000	700.20926942	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9685010.54598153	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	700.80000000	498.82604574	16260.00000000	8696.00000000	0.00000000	34.00000000	81443.00000000	0.00000000	700.33449946	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9683924.81715354	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	700.90000000	498.81943359	21017.00000000	11255.00000000	0.00000000	44.00000000	105227.00000000	0.00000000	700.42436417	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9683102.76432374	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	701.00000000	498.81048177	20008.00000000	10706.00000000	0.00000000	43.00000000	100469.00000000	0.00000000	700.49654620	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9682477.17596320	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	701.10000000	498.80498861	22039.00000000	11728.00000000	0.00000000	46.00000000	110034.00000000	0.00000000	700.62959181	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9681383.63076825	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	701.20000000	498.80020752	21651.00000000	11587.00000000	0.00000000	46.00000000	108438.00000000	0.00000000	700.74383180	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9680329.85107965	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	701.30000000	498.79125570	17577.00000000	9379.00000000	0.00000000	37.00000000	87714.00000000	0.00000000	700.82046058	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9679666.57355526	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	701.40000000	498.78555908	19150.00000000	10209.00000000	0.00000000	40.00000000	95064.00000000	0.00000000	700.93461612	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9678751.57584970	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	701.50000000	498.78555908	22150.00000000	11813.00000000	0.00000000	47.00000000	110638.00000000	0.00000000	701.06753503	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9677601.27449650	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	701.60000000	498.78408407	20746.00000000	11009.00000000	0.00000000	43.00000000	103034.00000000	0.00000000	701.14438617	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9676850.67215098	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	701.70000000	498.78184611	15917.00000000	8513.00000000	0.00000000	34.00000000	79671.00000000	0.00000000	701.24110641	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9676103.16543791	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	701.80000000	498.77960815	24372.00000000	12943.00000000	0.00000000	51.00000000	120994.00000000	0.00000000	701.37756487	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9674900.10047955	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	701.90000000	498.77792969	18321.00000000	9769.00000000	0.00000000	38.00000000	90967.00000000	0.00000000	701.46542713	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9674008.56850718	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	702.00000000	498.77792969	15789.00000000	8397.00000000	0.00000000	33.00000000	78196.00000000	0.00000000	701.52899131	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9673481.75807936	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	702.10000000	498.77792969	23847.00000000	12685.00000000	0.00000000	50.00000000	118474.00000000	0.00000000	701.65921533	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9672492.13264665	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	702.20000000	498.77792969	20119.00000000	10662.00000000	0.00000000	42.00000000	99645.00000000	0.00000000	701.77346065	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9671405.93135038	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	702.30000000	498.77604777	18722.00000000	9946.00000000	0.00000000	39.00000000	93135.00000000	0.00000000	701.85574856	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9670700.16086295	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	702.40000000	498.77442017	21958.00000000	11651.00000000	0.00000000	46.00000000	108411.00000000	0.00000000	701.98088435	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9669772.97152036	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	702.50000000	498.77665812	17552.00000000	9325.00000000	0.00000000	36.00000000	86975.00000000	0.00000000	702.12744408	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9668519.80441881	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	702.60000000	498.77792969	17804.00000000	9421.00000000	0.00000000	37.00000000	87781.00000000	0.00000000	702.20010714	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9667714.33822500	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	702.70000000	498.77792969	24425.00000000	12941.00000000	0.00000000	51.00000000	120629.00000000	0.00000000	702.27296395	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9667082.40706034	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	702.80000000	498.77630208	22395.00000000	11861.00000000	0.00000000	47.00000000	110414.00000000	0.00000000	702.34620827	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9666411.82927503	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	702.90000000	498.77411499	17023.00000000	9034.00000000	0.00000000	35.00000000	84069.00000000	0.00000000	702.46660026	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9665554.22133088	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
